Age,Top_100,Org_Rk,FB_future,SL_future,CB_future,CH_future,CMD_future,FV_future,IP_minors,ERA_minors,xFIP_minors,K%_minors,BB%_minors,GB%_minors,Year,WAR_150,ERA_mlb,K%_mlb,BB%_mlb,GB%_mlb
28.0,250.0,14,70.0,55.0,55.0,50.0,45.0,40.0,26.0,1.7307692307692308,3.636638653855146,0.24752475,0.06930693,0.485294117,2017,-1.0975609756097562,5.346487867177523,0.26646871008939976,0.11461813537675608,0.3841954022988506
24.0,250.0,32,60.0,55.0,45.0,50.0,40.0,40.0,44.0,3.8863638048329694,4.014901555478678,0.26519337,0.09392265,0.324561403,2017,-1.7045454545454546,6.106455696202531,0.184759493670886,0.12441772151898735,0.37985654008438813
25.0,250.0,12,40.0,50.0,45.0,55.0,45.0,40.0,105.2,6.388013117962729,4.60117339299483,0.16869919,0.08536585,0.410112359,2017,0.6880733944954128,4.5136937377690804,0.22932240704500975,0.09072455968688846,0.34950929549902143
24.0,250.0,14,50.0,55.0,50.0,55.0,50.0,40.0,25.0,9.359999955368044,6.525271684692159,0.168,0.152,0.345679012,2017,-15.0,3.18,0.1669999999999999,0.083,0.3329999999999999
25.0,250.0,11,55.0,55.0,55.0,50.0,50.0,45.0,123.1,3.8675677270659454,4.115584361924533,0.18042226,0.06333973,0.457894736,2017,-1.744186046511628,6.0809146341463425,0.1919024390243902,0.0848353658536585,0.3946219512195122
27.0,250.0,5,70.0,60.0,55.0,40.0,40.0,40.0,34.0,6.352941176470588,4.391159140537767,0.25,0.11875,0.474226804,2017,6.818181818181818,4.561822033898305,0.25327860169491523,0.14557097457627116,0.43447563559322033
26.0,250.0,16,50.0,55.0,60.0,50.0,45.0,40.0,40.0,2.475,3.5732231800770933,0.27218935,0.08284024,0.427184466,2017,1.6555183946488294,4.149959420289855,0.2403542028985507,0.07889159420289858,0.37972405797101455
23.0,250.0,7,55.0,50.0,40.0,50.0,55.0,40.0,120.0,4.87500007748604,4.371527586466129,0.15458015,0.05152672,0.45,2017,1.3636363636363635,5.388492307692308,0.15369046153846158,0.056895999999999995,0.45189538461538464
23.0,250.0,27,80.0,50.0,55.0,50.0,40.0,40.0,52.2,5.9810122972191255,6.170641027941148,0.17322835,0.21259843,0.479729729,2017,2.5609756097560976,2.82,0.198,0.1169999999999999,0.491
23.0,250.0,5,50.0,55.0,50.0,55.0,60.0,45.0,43.0,2.511627906976744,3.6831695844830312,0.20930233,0.05813953,0.44262295,2017,3.1451612903225805,4.613065883887802,0.18506066536203522,0.10788649706457928,0.35981409001956943
25.0,250.0,25,70.0,50.0,55.0,50.0,40.0,40.0,58.0,5.741380454988118,4.629856369315264,0.21942446,0.15107914,0.511764705,2017,0.0,5.806451612903226,0.010741935483870963,0.21506451612903227,0.6154838709677419
26.0,250.0,15,55.0,55.0,55.0,50.0,40.0,40.0,45.2,5.124087234546687,4.117228776391645,0.27093596,0.07881773,0.37704918,2017,3.8942307692307687,4.604667697063368,0.24059466769706334,0.0833632148377125,0.4193976043276661
26.0,250.0,26,60.0,55.0,55.0,45.0,50.0,40.0,15.1,6.456523077700051,4.809932923388368,0.15492958,0.11267606,0.607843137,2017,-2.621359223300971,5.879883990719257,0.14448491879350345,0.12587006960556837,0.43177184841453975
25.0,250.0,13,50.0,45.0,55.0,45.0,50.0,40.0,60.0,7.35,4.8634070503214994,0.13357401,0.05776173,0.43119266,2017,-2.7777777777777777,4.893974820143886,0.14076498800959236,0.05688788968824939,0.4351318944844126
25.0,250.0,13,60.0,55.0,50.0,45.0,45.0,40.0,97.2,6.174062076509972,3.341736132212925,0.26267281,0.0921659,0.490636704,2017,0.0,2.760566572237961,0.21892351274787536,0.16145609065155808,0.4198668555240794
25.0,250.0,6,55.0,60.0,55.0,45.0,55.0,45.0,35.0,2.571428571428572,5.043716201006776,0.20610687,0.08396947,0.40229885,2017,0.3308823529411765,3.9198687089715545,0.2611417943107221,0.09837286652078775,0.3119505470459519
23.0,250.0,7,60.0,55.0,45.0,60.0,45.0,45.0,56.1,4.313609856925816,3.712084461090533,0.26180258,0.08583691,0.405405405,2017,1.1623616236162362,4.641714915908463,0.2633832368348497,0.09969120485249516,0.33882602701957537
24.0,250.0,23,45.0,55.0,50.0,50.0,55.0,40.0,14.1,3.1395355800219646,3.0714697457042397,0.27118644,0.05084746,0.567567567,2017,-1.0344827586206897,5.51028328611898,0.21009631728045325,0.15606515580736546,0.5638186968838527
24.0,250.0,13,50.0,55.0,50.0,50.0,50.0,40.0,76.1,3.772925921316269,3.7509111210408745,0.2834891,0.05919003,0.370731707,2017,5.546875,4.47394021041827,0.21417167051578131,0.05900153964588144,0.41932640492686674
23.0,250.0,16,50.0,45.0,55.0,45.0,45.0,40.0,118.1,3.346479071019507,3.835503094093448,0.21756487,0.12175649,0.619047619,2017,2.315112540192926,3.710023781212842,0.24810939357907258,0.10282164090368609,0.665802318668252
25.0,71.0,3,55.0,55.0,50.0,70.0,50.0,55.0,42.0,3.642857142857143,4.047005535654587,0.28823529,0.08823529,0.384615384,2017,1.2804878048780488,4.5039731949848685,0.19809035884133158,0.09163597060095115,0.34539731949848684
24.0,250.0,24,55.0,55.0,40.0,60.0,40.0,40.0,115.1,3.589595534025668,4.177740018996739,0.22803347,0.06066946,0.45398773,2017,2.601156069364162,3.885714669532509,0.20283396023643202,0.12452659860290162,0.4658409457281032
23.0,250.0,15,70.0,55.0,55.0,45.0,55.0,45.0,69.1,3.3750002475885426,3.8772355101394593,0.19453925,0.06825939,0.468599033,2017,3.2386363636363638,5.230659620991253,0.17181632653061227,0.08840306122448975,0.4599580903790088
23.0,39.0,2,70.0,55.0,50.0,45.0,55.0,55.0,41.2,3.2400004943848413,4.515132271684559,0.15083799,0.0726257,0.577777777,2017,1.9565217391304348,4.602275350370982,0.1805119538334707,0.0781525144270404,0.48428084638636987
23.0,250.0,15,55.0,40.0,45.0,60.0,45.0,40.0,66.0,3.409090810570838,2.665613475728344,0.33941606,0.08394161,0.415584415,2017,2.4657534246575348,4.871994106090374,0.20919744597249512,0.10154420432220039,0.3717190569744597
23.0,62.0,7,60.0,55.0,60.0,55.0,50.0,55.0,96.2,5.30689711018499,3.7090354447984,0.22857143,0.11428571,0.530534351,2017,16.964285714285715,3.07337074829932,0.23863764172335597,0.06769931972789116,0.5436258503401361
26.0,250.0,9,50.0,50.0,45.0,50.0,55.0,45.0,87.1,5.4618323791639245,4.021625091679386,0.20618557,0.05927835,0.518248175,2017,1.8802228412256268,4.53575535981386,0.2103255775303307,0.095047698188466,0.42114891141765
