Age,Top_100,Org_Rk,Hit_future,Game_future,Raw_future,Spd_future,FV_future,PA_minors,OBP_minors,SLG_minors,ISO,BB%_minors,K%_minors,wRC+_minors,Year,WAR_150,wRC+_mlb,BB%_mlb,K%_mlb,HR_150,SB_150,AVG_mlb,OBP_mlb,SLG_mlb
24.0,,7,40.0,30.0,30.0,50.0,45.0,75,0.266666666,0.28169014,0.042253521,0.04,0.2,42.642284685235744,2017,-0.5932203389830508,56.12452107279694,0.06697509578544061,0.18392528735632183,1.694915254237288,2.542372881355932,0.22587547892720308,0.28522796934865896,0.29074904214559383
26.0,,12,50.0,40.0,45.0,20.0,40.0,266,0.301886792,0.355731225,0.086956522,0.041353383,0.150375939,80.07334587897937,2017,0.020718232044198866,78.51489868891538,0.06726976559396107,0.19068295589988074,12.845303867403315,0.4143646408839779,0.2513230035756854,0.30367461263408824,0.3882657926102503
24.0,,19,40.0,45.0,55.0,55.0,40.0,386,0.366233766,0.49090909,0.227272727,0.134715025,0.246113989,121.84460096439464,2017,-0.75,69.89328063241106,0.11871936758893276,0.40312252964426876,13.5,3.0,0.20150197628458497,0.29642292490118577,0.3591699604743083
25.0,,26,60.0,45.0,55.0,30.0,40.0,207,0.357487922,0.562162162,0.275675676,0.096618357,0.260869565,151.74979354536114,2017,0.35885167464114825,95.58147512864494,0.09268610634648371,0.3685042881646655,23.68421052631579,2.8708133971291865,0.21840823327615783,0.29145454545454547,0.45046483704974266
24.0,,8,55.0,35.0,45.0,55.0,40.0,143,0.377622377,0.450819672,0.172131148,0.118881118,0.195804195,119.12698425440986,2017,0.45643153526970953,96.40560344827587,0.10458448275862067,0.24624612068965515,8.506224066390041,4.564315352697095,0.2519129310344828,0.333915948275862,0.38127543103448275
23.0,,10,55.0,45.0,50.0,30.0,45.0,87,0.40229885,0.6875,0.3375,0.08045977,0.126436781,176.8907423316692,2017,0.26785714285714285,88.46642246642247,0.08657142857142858,0.2786336996336996,15.401785714285714,0.6696428571428571,0.24124053724053726,0.3117496947496947,0.3928449328449329
23.0,32.0,3,40.0,50.0,70.0,50.0,55.0,358,0.290502793,0.361445783,0.120481928,0.044692737,0.326815642,78.95956112061974,2017,1.5120967741935485,86.30350877192983,0.04195263157894737,0.33965847953216377,14.516129032258064,5.443548387096774,0.2529011695906433,0.3019807017543859,0.3933760233918129
26.0,,18,40.0,40.0,55.0,60.0,40.0,155,0.294117647,0.298507462,0.089552239,0.109677419,0.270967741,66.38979715159275,2017,1.118881118881119,98.54193548387097,0.09262078853046594,0.27319139784946234,17.482517482517483,8.041958041958042,0.24410681003584234,0.31759068100358423,0.4390838709677419
24.0,,10,50.0,40.0,40.0,60.0,45.0,62,0.393442622,0.425925925,0.092592592,0.096774193,0.161290322,119.2374247752489,2017,-0.5172413793103449,67.1664,0.04153759999999995,0.23191359999999994,6.896551724137931,12.068965517241379,0.23218560000000002,0.26599839999999997,0.3664832
23.0,,9,50.0,45.0,50.0,55.0,45.0,243,0.378600823,0.396039603,0.143564356,0.160493827,0.230452674,111.72070399460776,2017,4.066959385290889,128.27309453272287,0.12769862644761645,0.2243140317802316,18.111964873765093,6.750823271130626,0.2612854834365742,0.37084810126582274,0.4388130891462429
24.0,,2,40.0,40.0,50.0,60.0,45.0,336,0.333333333,0.440129449,0.15210356,0.06845238,0.202380952,97.2241425512625,2017,-0.7575757575757576,32.61467889908257,0.04593577981651375,0.2568715596330275,7.575757575757576,4.545454545454546,0.17741284403669721,0.2157110091743119,0.3059633027522936
24.0,,8,50.0,45.0,50.0,55.0,45.0,494,0.340080971,0.479357798,0.217889909,0.0951417,0.222672064,113.2419032316116,2017,2.61139896373057,120.0,0.07204195804195801,0.2957674177674178,29.844559585492227,8.393782383419689,0.26245221445221445,0.32014529914529916,0.48793110593110595
24.0,50.0,4,60.0,55.0,55.0,30.0,55.0,52,0.269230769,0.139534883,0.023255814,0.173076923,0.25,24.00240478598269,2017,1.1508282476024412,112.5538261997406,0.11234716817985299,0.18892369217466493,22.36268526591107,0.5231037489102005,0.2582909641158668,0.3433473843493298,0.446682663207955
24.0,,8,45.0,40.0,50.0,70.0,45.0,63,0.317460317,0.451612903,0.145161291,0.015873015,0.142857142,97.98712569356796,2017,2.96875,109.91566265060241,0.06049799196787149,0.19666265060240962,12.5,3.125,0.28597590361445785,0.3333132530120482,0.45940160642570277
25.0,,9,40.0,50.0,60.0,20.0,45.0,175,0.302857142,0.413580246,0.160493827,0.051428571,0.36,82.9137491930061,2017,2.4695121951219514,103.49383886255924,0.08917819905213269,0.32155639810426534,22.408536585365855,1.3719512195121952,0.23874028436018957,0.30952132701421803,0.44591943127962086
23.0,,5,55.0,30.0,45.0,80.0,45.0,248,0.349593495,0.395454545,0.118181818,0.096774193,0.237903225,107.20674090378252,2017,1.1486486486486487,77.68948247078464,0.08002003338898163,0.30386310517529214,5.405405405405405,29.054054054054053,0.22613021702838063,0.3032404006677797,0.3470400667779633
23.0,100.0,3,70.0,40.0,40.0,30.0,50.0,404,0.388613861,0.420454545,0.107954545,0.101485148,0.143564356,125.61080244753812,2017,1.5894039735099337,120.46198198198198,0.12834054054054053,0.18418378378378378,18.874172185430464,3.377483443708609,0.2616569369369369,0.3675369369369369,0.43597765765765767
22.0,81.0,4,50.0,40.0,50.0,20.0,50.0,320,0.365625,0.425992779,0.155234657,0.11875,0.14375,109.67413067097776,2017,1.4516129032258065,84.8079911209767,0.09684683684794669,0.2042824639289678,14.516129032258064,0.8064516129032258,0.2244073251942286,0.30721087680355164,0.37437069922308547
23.0,,4,60.0,50.0,50.0,30.0,50.0,523,0.336520076,0.466809421,0.205567451,0.095602294,0.22753346,109.7820088492598,2017,1.9755244755244752,100.20177193483852,0.0906250357244927,0.2363963989711346,18.88111888111888,3.3216783216783217,0.23989482709345525,0.31860474421263213,0.41566704772792223
22.0,,8,50.0,40.0,50.0,20.0,45.0,428,0.285046728,0.346153846,0.115384616,0.070093457,0.16588785,71.1267300883171,2017,0.325077399380805,52.85925925925926,0.04142539682539683,0.2592814814814815,7.894736842105263,0.46439628482972134,0.20971428571428571,0.24514497354497353,0.30885291005291005
26.0,,18,50.0,30.0,45.0,20.0,40.0,137,0.350364963,0.479674796,0.195121951,0.09489051,0.175182481,114.16659011445476,2017,0.11811023622047248,82.55097087378641,0.09968446601941748,0.24278398058252423,5.905511811023622,0.0,0.24053398058252426,0.3137864077669903,0.34653640776699035
22.0,,25,50.0,40.0,55.0,40.0,40.0,494,0.323886639,0.434684684,0.184684684,0.0951417,0.259109311,109.26337783906924,2017,-0.42857142857142855,69.28016789087093,0.09444176285414478,0.2307838405036726,13.333333333333334,2.380952380952381,0.2113620146904512,0.28746169989506815,0.35582476390346274
22.0,,6,50.0,40.0,50.0,55.0,45.0,68,0.323529411,0.636363636,0.318181818,0.014705882,0.220588235,139.3970447528214,2017,0.5750000000000001,80.10903426791278,0.05353271028037383,0.18068473520249215,8.25,1.75,0.25895202492211844,0.3000448598130841,0.3828610591900311
